kokku	sõnavorm	tükeldus	uued_tüved	kokku_tüvesid	uued_lõpud	kokku_tüvesid+lõppusid
108	kirjutada	[ kirjuta ##da ]	[ kirjuta ]	617	[ ]	673
108	kahjuks	[ kahju ##ks ]	[ ]	617	[ ]	673
108	jätnud	[ jät ##nud ]	[ jät ]	618	[ ]	674
108	hakkasid	[ hakka ##sid ]	[ ]	618	[ ]	674
107	uute	[ uu ##te ]	[ ]	618	[ ]	674
107	pika	[ pika ]	[ pika ]	619	[ ]	675
107	otsus	[ otsus ]	[ otsus ]	620	[ ]	676
107	näo	[ näo ]	[ näo ]	621	[ ]	677
107	maal	[ maa ##l ]	[ ]	621	[ ]	677
107	keskel	[ keskel ]	[ keskel ]	622	[ ]	678
107	inglise	[ inglise ]	[ inglise ]	623	[ ]	679
106	vaata	[ vaata ]	[ ]	623	[ ]	679
106	tõusnud	[ tõus ##nud ]	[ ]	623	[ ]	679
106	toob	[ too ##b ]	[ ]	623	[ ]	679
106	saata	[ saat ##a ]	[ ]	623	[ ]	679
106	palun	[ palu ##n ]	[ palu ]	624	[ ]	680
106	ootamatult	[ ootamatu ##lt ]	[ ootamatu ]	625	[ ]	681
106	mitme	[ mitme ]	[ mitme ]	626	[ ]	682
106	kirjutas	[ kirjuta ##s ]	[ ]	626	[ ]	682
106	eelmise	[ eelmise ]	[ ]	626	[ ]	682
106	andmetel	[ andme ##tel ]	[ andme ]	627	[ tel ]	684
105	õpetaja	[ õpetaja ]	[ õpetaja ]	628	[ ]	685
105	poeg	[ poeg ]	[ poeg ]	629	[ ]	686
105	olukord	[ olu ##kord ]	[ olu ]	630	[ ]	687
105	must	[ mu ##st ]	[ ]	630	[ ]	687
105	igaüks	[ iga ##üks ]	[ ]	630	[ ]	687
105	huvitav	[ huvita ##v ]	[ huvita ]	631	[ v ]	689
105	aeg-ajalt	[ aeg-ajalt ]	[ aeg-ajalt ]	632	[ ]	690
104	uks	[ uks ]	[ uks ]	633	[ ]	691
104	sügisel	[ sügise ##l ]	[ sügise ]	634	[ ]	692
104	pidid	[ pid ##id ]	[ ]	634	[ ]	692
104	metsa	[ metsa ]	[ metsa ]	635	[ ]	693
104	keset	[ kese ##t ]	[ kese ]	636	[ ]	694
104	ilm	[ ilm ]	[ ilm ]	637	[ ]	695
104	asus	[ asu ##s ]	[ asu ]	638	[ ]	696
104	asub	[ asu ##b ]	[ ]	638	[ ]	696
104	aitab	[ aita ##b ]	[ aita ]	639	[ ]	697
103	tuul	[ tuul ]	[ tuul ]	640	[ ]	698
103	süda	[ süda ]	[ süda ]	641	[ ]	699
103	poolest	[ poole ##st ]	[ poole ]	642	[ ]	700
103	jää	[ jää ]	[ ]	642	[ ]	700
102	tulema	[ tule ##ma ]	[ ]	642	[ ]	700
102	suuri	[ suur ##i ]	[ ]	642	[ ]	700
102	seljas	[ selja ##s ]	[ ]	642	[ ]	700
102	selgeks	[ selge ##ks ]	[ ]	642	[ ]	700
102	saan	[ saa ##n ]	[ ]	642	[ ]	700
102	nõuab	[ nõua ##b ]	[ nõua ]	643	[ ]	701
102	muuta	[ muu ##ta ]	[ ]	643	[ ]	701
102	lõpus	[ lõpu ##s ]	[ ]	643	[ ]	701
102	kevadel	[ kevade ##l ]	[ kevade ]	644	[ ]	702
102	hoidis	[ hoid ##is ]	[ ]	644	[ ]	702
101	ülejäänud	[ üle ##jäänu ##d ]	[ jäänu ]	645	[ ]	703
101	vanem	[ vanem ]	[ vanem ]	646	[ ]	704
101	tähtis	[ tähti ##s ]	[ tähti ]	647	[ ]	705
101	tuua	[ tuu ##a ]	[ tuu ]	648	[ ]	706
101	seadus	[ seadu ##s ]	[ seadu ]	649	[ ]	707
101	oh	[ oh ]	[ oh ]	650	[ ]	708
101	linnapea	[ linna ##pea ]	[ ]	650	[ ]	708
101	järsku	[ järsku ]	[ järsku ]	651	[ ]	709
101	esile	[ esi ##le ]	[ ]	651	[ ]	709
100	väitis	[ väit ##is ]	[ väit ]	652	[ ]	710
100	tundsin	[ tund ##sin ]	[ ]	652	[ ]	710
100	tehakse	[ teh ##akse ]	[ ]	652	[ akse ]	711
100	tegid	[ teg ##id ]	[ ]	652	[ ]	711
100	selga	[ selga ]	[ selga ]	653	[ ]	712
100	minust	[ minu ##st ]	[ ]	653	[ ]	712
100	mingil	[ mingi ##l ]	[ ]	653	[ ]	712
100	millel	[ mill ##el ]	[ ]	653	[ el ]	713
100	miljardit	[ miljardi ##t ]	[ miljardi ]	654	[ ]	714
100	laupäeval	[ lau ##päeva ##l ]	[ lau ]	655	[ ]	715
99	väljas	[ välja ##s ]	[ ]	655	[ ]	715
99	tänaval	[ tänava ##l ]	[ ]	655	[ ]	715
99	temale	[ tema ##le ]	[ ]	655	[ ]	715
99	tekib	[ teki ##b ]	[ teki ]	656	[ ]	716
99	otsas	[ otsa ##s ]	[ ]	656	[ ]	716
99	küllalt	[ külla ##lt ]	[ külla ]	657	[ ]	717
99	kohus	[ kohu ##s ]	[ kohu ]	658	[ ]	718
99	arv	[ arv ]	[ arv ]	659	[ ]	719
99	algab	[ alga ##b ]	[ alga ]	660	[ ]	720
98	võeti	[ võe ##ti ]	[ ]	660	[ ]	720
98	tekkis	[ tekki ##s ]	[ ]	660	[ ]	720
98	teiseks	[ teise ##ks ]	[ ]	660	[ ]	720
98	sõnu	[ sõn ##u ]	[ ]	660	[ ]	720
98	rahulikult	[ rahuliku ##lt ]	[ rahuliku ]	661	[ ]	721
98	niisiis	[ nii ##siis ]	[ ]	661	[ ]	721
98	kolmas	[ kolmas ]	[ kolmas ]	662	[ ]	722
98	kandis	[ kand ##is ]	[ kand ]	663	[ ]	723
98	kah	[ kah ]	[ kah ]	664	[ ]	724
98	kadus	[ kadu ##s ]	[ ]	664	[ ]	724
98	elanud	[ ela ##nud ]	[ ]	664	[ ]	724
98	aastaid	[ aasta ##id ]	[ ]	664	[ ]	724
97	vahepeal	[ vahe ##peal ]	[ peal ]	665	[ ]	725
97	vaatasin	[ vaata ##sin ]	[ ]	665	[ ]	725
97	riikide	[ riiki ##de ]	[ riiki ]	666	[ ]	726
97	lähevad	[ lähe ##vad ]	[ ]	666	[ ]	726
97	kombel	[ kombe ##l ]	[ kombe ]	667	[ ]	727
97	kaheksa	[ kaheksa ]	[ kaheksa ]	668	[ ]	728
97	andma	[ and ##ma ]	[ ]	668	[ ]	728
96	tüdruku	[ tüdruku ]	[ tüdruku ]	669	[ ]	729
96	toimunud	[ toimu ##nud ]	[ ]	669	[ ]	729
96	tahad	[ taha ##d ]	[ ]	669	[ ]	729
96	suhted	[ suhte ##d ]	[ ]	669	[ ]	729
96	seegi	[ see ##gi ]	[ ]	669	[ ]	729
96	pilt	[ pilt ]	[ pilt ]	670	[ ]	730
96	nädalat	[ nädala ##t ]	[ ]	670	[ ]	730
96	kinnitusel	[ kinnituse ##l ]	[ kinnituse ]	671	[ ]	731
96	kellega	[ kelle ##ga ]	[ ]	671	[ ]	731
96	hüüdis	[ hüüd ##is ]	[ hüüd ]	672	[ ]	732
96	hiljuti	[ hilju ##ti ]	[ hilju ]	673	[ ]	733
96	heaks	[ hea ##ks ]	[ ]	673	[ ]	733
95	tunnistas	[ tunnista ##s ]	[ tunnista ]	674	[ ]	734
95	tuba	[ tuba ]	[ tuba ]	675	[ ]	735
95	seina	[ seina ]	[ seina ]	676	[ ]	736
95	puudub	[ puudu ##b ]	[ puudu ]	677	[ ]	737
95	luua	[ luu ##a ]	[ luu ]	678	[ ]	738
95	korras	[ korra ##s ]	[ ]	678	[ ]	738
95	kivi	[ kivi ]	[ kivi ]	679	[ ]	739
95	kala	[ kala ]	[ kala ]	680	[ ]	740
95	hakka	[ hakka ]	[ ]	680	[ ]	740
